	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count	bin_taxonomy
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_104	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	104	120452	121699	1	C	K00003	homoserine dehydrogenase [EC:1.1.1.3]								Homoserine dehydrogenase [PF00742.21]; Homoserine dehydrogenase, NAD binding domain [PF03447.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_84	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	84	75170	76420	-1	C	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]								UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain [PF03721.16]; UDP-glucose/GDP-mannose dehydrogenase family, central domain [PF00984.21]; UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain [PF03720.17]; NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus [PF01210.25]		sp|O32271|TUAD_BACSU	Xh	sp|O32271|TUAD_BACSU UDP-glucose 6-dehydrogenase TuaD; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_522_length_42930_cov_51.878694_29	ERR4303136bin.34	NODE_522_length_42930_cov_51.878694	29	21061	21897	-1	C	K00014	shikimate dehydrogenase [EC:1.1.1.25]								Shikimate dehydrogenase substrate binding domain [PF08501.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_347_length_53486_cov_51.171006_46	ERR4303136bin.34	NODE_347_length_53486_cov_51.171006	46	45709	46671	1	C	K00018	glycerate dehydrogenase [EC:1.1.1.29]								D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain [PF02826.21]; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain [PF00389.32]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_10	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	10	11043	11918	1	C	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]								NAD binding domain of 6-phosphogluconate dehydrogenase [PF03446.17]; NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase [PF14833.8]; NADP oxidoreductase coenzyme F420-dependent [PF03807.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_23	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	23	23146	24375	-1	C	K00027	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]								Malic enzyme, NAD binding domain [PF03949.17]; Malic enzyme, N-terminal domain [PF00390.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_10	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	10	13185	14201	-1	C	K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]								NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus [PF07479.16]; NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus [PF01210.25]; Rossmann-like domain [PF10727.11]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_250_length_63302_cov_44.893782_30	ERR4303136bin.34	NODE_250_length_63302_cov_44.893782	30	32460	33194	-1	C	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]								Enoyl-(Acyl carrier protein) reductase [PF13561.8]; short chain dehydrogenase [PF00106.27]; KR domain [PF08659.12]; NAD dependent epimerase/dehydratase family [PF01370.23]		sp|P37079|SORD_KLEPN	Xh	sp|P37079|SORD_KLEPN Sorbitol-6-phosphate 2-dehydrogenase; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_130	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	130	132460	133200	1	C	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]								Enoyl-(Acyl carrier protein) reductase [PF13561.8]; short chain dehydrogenase [PF00106.27]; KR domain [PF08659.12]; NAD dependent epimerase/dehydratase family [PF01370.23]		sp|P37079|SORD_KLEPN	Xh	sp|P37079|SORD_KLEPN Sorbitol-6-phosphate 2-dehydrogenase; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_17	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	17	20604	21680	-1	C	K00060	threonine 3-dehydrogenase [EC:1.1.1.103]								Alcohol dehydrogenase GroES-like domain [PF08240.14]; Zinc-binding dehydrogenase [PF00107.28]; Glucose dehydrogenase C-terminus [PF16912.7]		sp|Q5UQG2|YL498_MIMIV	Xh;Xs	sp|Q5UQG2|YL498_MIMIV Probable zinc-type alcohol dehydrogenase-like protein L498; XhXs	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
